Index,TrainVideoCount,KnowledgeGraphId,Name,WikiUrl,Vertical1,Vertical2,Vertical3,WikiDescription
0,0,/synth/music,Music,,Arts & Entertainment,,,
1,0,/synth/film,Film,,Arts & Entertainment,,,
2,0,/synth/television,Television,,Arts & Entertainment,,,
3,0,/synth/concert,Concert,,Arts & Entertainment,,,
4,0,/synth/theater,Theater,,Arts & Entertainment,,,
5,0,/synth/stand_up_comedy,Stand-up Comedy,,Arts & Entertainment,,,
6,0,/synth/streaming_service,Streaming Service,,Arts & Entertainment,,,
7,0,/synth/marvel_cinematic_universe,Marvel Cinematic Universe,,Arts & Entertainment,,,
8,0,/synth/disney,Disney+,,Arts & Entertainment,,,
9,0,/synth/netflix,Netflix,,Arts & Entertainment,,,
10,0,/synth/amazon_prime_video,Amazon Prime Video,,Arts & Entertainment,,,
11,0,/synth/hbo_max,HBO Max,,Arts & Entertainment,,,
12,0,/synth/apple_tv,Apple TV+,,Arts & Entertainment,,,
13,0,/synth/hulu,Hulu,,Arts & Entertainment,,,
14,0,/synth/spotify,Spotify,,Arts & Entertainment,,,
15,0,/synth/apple_music,Apple Music,,Arts & Entertainment,,,
16,0,/synth/youtube_music,YouTube Music,,Arts & Entertainment,,,
17,0,/synth/painting,Painting,,Arts & Entertainment,,,
18,0,/synth/sculpture,Sculpture,,Arts & Entertainment,,,
19,0,/synth/drawing,Drawing,,Arts & Entertainment,,,
20,0,/synth/photography,Photography,,Arts & Entertainment,,,
21,0,/synth/dance,Dance,,Arts & Entertainment,,,
22,0,/synth/dj,DJ,,Arts & Entertainment,,,
23,0,/synth/k_pop,K-Pop,,Arts & Entertainment,,,
24,0,/synth/hip_hop,Hip Hop,,Arts & Entertainment,,,
25,0,/synth/pop_music,Pop Music,,Arts & Entertainment,,,
26,0,/synth/edm,EDM,,Arts & Entertainment,,,
27,0,/synth/classical_music,Classical Music,,Arts & Entertainment,,,
28,0,/synth/jazz,Jazz,,Arts & Entertainment,,,
29,0,/synth/country_music,Country Music,,Arts & Entertainment,,,
30,0,/synth/rock_music,Rock Music,,Arts & Entertainment,,,
31,0,/synth/anime,Anime,,Arts & Entertainment,,,
32,0,/synth/cartoon,Cartoon,,Arts & Entertainment,,,
33,0,/synth/musical,Musical,,Arts & Entertainment,,,
34,0,/synth/opera,Opera,,Arts & Entertainment,,,
35,0,/synth/documentary,Documentary,,Arts & Entertainment,,,
36,0,/synth/trailer_promotion,Trailer (promotion),,Arts & Entertainment,,,
37,0,/synth/animation,Animation,,Arts & Entertainment,,,
38,0,/synth/car,Car,,Autos & Vehicles,,,
39,0,/synth/suv,SUV,,Autos & Vehicles,,,
40,0,/synth/sedan,Sedan,,Autos & Vehicles,,,
41,0,/synth/pickup_truck,Pickup Truck,,Autos & Vehicles,,,
42,0,/synth/electric_vehicle,Electric Vehicle,,Autos & Vehicles,,,
43,0,/synth/hybrid_vehicle,Hybrid Vehicle,,Autos & Vehicles,,,
44,0,/synth/motorcycle,Motorcycle,,Autos & Vehicles,,,
45,0,/synth/bicycle,Bicycle,,Autos & Vehicles,,,
46,0,/synth/electric_bicycle,Electric Bicycle,,Autos & Vehicles,,,
47,0,/synth/scooter,Scooter,,Autos & Vehicles,,,
48,0,/synth/toyota,Toyota,,Autos & Vehicles,,,
49,0,/synth/honda,Honda,,Autos & Vehicles,,,
50,0,/synth/nissan,Nissan,,Autos & Vehicles,,,
51,0,/synth/mazda,Mazda,,Autos & Vehicles,,,
52,0,/synth/subaru,Subaru,,Autos & Vehicles,,,
53,0,/synth/lexus,Lexus,,Autos & Vehicles,,,
54,0,/synth/acura,Acura,,Autos & Vehicles,,,
55,0,/synth/infiniti,Infiniti,,Autos & Vehicles,,,
56,0,/synth/bmw,BMW,,Autos & Vehicles,,,
57,0,/synth/mercedes_benz,Mercedes-Benz,,Autos & Vehicles,,,
58,0,/synth/audi,Audi,,Autos & Vehicles,,,
59,0,/synth/porsche,Porsche,,Autos & Vehicles,,,
60,0,/synth/volkswagen,Volkswagen,,Autos & Vehicles,,,
61,0,/synth/volvo,Volvo,,Autos & Vehicles,,,
62,0,/synth/ford,Ford,,Autos & Vehicles,,,
63,0,/synth/chevrolet,Chevrolet,,Autos & Vehicles,,,
64,0,/synth/gmc,GMC,,Autos & Vehicles,,,
65,0,/synth/cadillac,Cadillac,,Autos & Vehicles,,,
66,0,/synth/tesla,Tesla,,Autos & Vehicles,,,
67,0,/synth/hyundai,Hyundai,,Autos & Vehicles,,,
68,0,/synth/kia,Kia,,Autos & Vehicles,,,
69,0,/synth/genesis_motor,Genesis Motor,,Autos & Vehicles,,,
70,0,/synth/jeep,Jeep,,Autos & Vehicles,,,
71,0,/synth/ram_trucks,Ram Trucks,,Autos & Vehicles,,,
72,0,/synth/dodge,Dodge,,Autos & Vehicles,,,
